春	〔三人日󰀘_dwjf_chun〕
食	〔人丶艮󰁧_wyvu_shi☯si〕
兵	〔一八󰁧_rgwu_bing〕
施	〔方𠂉也󰁀_ytbn_shi〕
富	〔宀一口田_pgkl_fu〕
均	〔土勹冫󰀝_fqug_jun☯yun〕
置	〔罒十󰀘_lfhf_zhi〕
减	〔冫戊一口_udgk_jian〕
故	〔古攵󰁶_dty_gu〕
虽	〔口虫󰁧_kju_sui〕
曾	〔丷日󰀘_uljf_ceng☯zeng〕
占	〔⺊口󰀘_hkf_zhan〕
送	〔䒑大辶󰀦_udpi_song〕
笑	〔𥫗丿大󰁧_ttdu_xiao〕
试	〔讠𫠠工丶_yaay_shi〕
职	〔耳口八󰁶_bkwy_zhi〕
氧	〔⺄䒑𰀁_rnug_yang〕
阳	〔阝日󰀝_bjg_yang〕
汉	〔氵又󰁶_icy_han〕
留	〔刀田󰀘_qvlf_liu〕
跟	〔𧾷艮󰁶_lvy_gen〕
修	〔亻丨夂彡_whte_xiu〕
巴	〔巴𠃍丨乚_cnhn_ba〕
创	〔人⺋刂󰀢_wbjh_chuang〕
助	〔月一力󰁥_eget_zhu〕
未	〔二小󰀦_fii_wei〕
犯	〔犭㔾󰁀_ebn_fan〕
初	〔衤刀󰁥_pvt_chu〕
功	〔工力󰁥_aet_gong〕
抗	〔扌亠几󰁀_rywn_kang〕
田	〔田田田田_llll_tian〕
坏	〔土丆卜󰁶_fdhy_huai☯pi〕
降	〔阝夂匸丨_btah_jiang☯xiang〕
古	〔十口󰀘_fkf_gu〕
尽	〔尸丶⺀󰁧_nyuu_jin〕
互	〔一彑󰀌_gxd_hu〕
财	〔贝十丿󰁥_mftt_cai〕
溶	〔氵人口_ipwk_rong〕
病	〔疒一冂人_ugmw_bing〕
叶	〔口十󰀢_kfh_ye☯xie〕
投	〔扌几又󰁶_rwcy_tou〕
策	〔𥫗木冂󰁧_tsmu_ce〕
责	〔龶贝󰁧_gmu_ze〕
波	〔氵皮󰁶_iby_bo〕
令	〔人󰁧_wpu_ling〕
独	〔犭虫󰁶_ejy_du〕
考	〔耂一ㄅ󰀅_fgnb_kao〕
右	〔𠂇口󰀘_dkf_you〕
请	〔讠龶月󰀝_ygeg_qing〕
球	〔王一氺󰁶_ggiy_qiu〕
让	〔讠上󰀝_yhg_rang〕
副	〔一口田刂_gklj_fu〕
双	〔又又󰁶_ccy_shuang〕
检	〔木󰀝_swig_jian〕
宜	〔宀月一󰀘_pegf_yi〕
杂	〔九木󰁧_vsu_za〕
钱	〔钅二󰁶_qfxy_qian〕
述	〔木丶辶󰀦_sypi_shu〕
限	〔阝艮󰁶_bvy_xian〕
简	〔𥫗门日󰀘_tujf_jian〕
找	〔扌戈󰁶_ray_zhao〕
冲	〔冫口丨󰀢_ukhh_chong〕
端	〔立山丆𦉫_umdm_duan〕
输	〔刖󰀢_lweh_shu〕
倒	〔亻一至刂_wgcj_dao〕
养	〔䒑二人_ufwj_yang〕
敌	〔丿古攵󰁶_tdty_di〕
阿	〔阝丁口󰀝_bskg_a☯e〕
超	〔走刀口󰀌_hvkd_chao〕
换	〔扌⺈冂大_rqmd_huan〕
州	〔丶丿丶丨_ytyh_zhou〕
胜	〔月生󰀝_etg_sheng〕
帝	〔冖冂丨_upmh_di〕
依	〔亻亠𧘇󰁶_wyey_yi〕
坐	〔人人土󰀌_wwfd_zuo〕
纪	〔纟己󰁀_xnn_ji〕
突	〔犬󰁧_pdu_tu〕
念	〔人𪜊心󰁧_wnnu_nian〕
客	〔宀夂口󰀘_ptkf_ke〕
绝	〔纟⺈巴󰁀_xqcn_jue〕
升	〔丿廾󰀵_tak_sheng〕
陈	〔阝小󰁶_baiy_chen〕
略	〔田夂口󰀝_ltkg_lve〕
益	〔䒑八皿󰀘_uwlf_yi〕
否	〔丆卜口󰀘_dhkf_fou☯pi〕
罗	〔罒夕󰁧_lqu_luo〕
仍	〔亻乃󰁥_wbt_reng〕
吸	〔口乃丶󰁶_kbyy_xi〕
苦	〔艹古󰀘_adf_ku〕
错	〔钅龷日󰀝_qajg_cuo〕
承	〔了三󰀦_bdii_cheng〕
友	〔𠂇又󰁧_dcu_you〕
草	〔艹早󰀬_ajj_cao〕
夜	〔亠亻夂丶_ywty_ye〕
微	〔彳几攵_tmwt_wei〕
优	〔亻𠂇乚丶_wdny_you〕
画	〔一田凵󰀬_glbj_hua〕
础	〔石凵山󰀢_dbmh_chu〕
协	〔十力八󰁶_fewy_xie〕
良	〔丶艮󰀦_yvi_liang〕
射	〔身寸󰁶_rfy_she〕
曲	〔冂龷󰀌_mad_qu〕
洋	〔氵䒑𰀁󰀢_iugh_yang〕
村	〔木寸󰁶_sfy_cun〕
矿	〔石广󰁥_dot_kuang〕
终	〔纟夂⺀󰁶_xtuy_zhong〕
轮	〔人匕󰁀_lwxn_lun〕
块	〔土人󰁶_fnwy_kuai〕
环	〔王丆卜󰁶_gdhy_huan〕
析	〔木斤󰀢_srh_xi〕
径	〔彳工󰀝_tcag_jing〕
哪	〔口𠃌阝_kngb_na☯ne☯nai〕
烈	〔一夕刂灬_gqjo_lie〕
校	〔木六乂󰁶_sury_xiao☯jiao〕
板	〔木𠂆又󰁶_srcy_ban〕
云	〔二厶󰁧_fcu_yun〕
诉	〔讠斤丶󰁶_yryy_su〕
既	〔匸󰁀_vaqn_ji〕
迅	〔⺄十辶󰀵_nfpk_xun〕
刻	〔亠亥刂󰀢_ynjh_ke〕
靠	〔⺧口丨三_ekhd_kao〕
察	〔宀二小_pwfi_cha〕
逐	〔一𧰨辶󰀦_gepi_zhu〕
央	〔冂大󰀦_mdi_yang〕
待	〔彳土寸󰁶_tffy_dai〕
母	〔母母母母_xxxx_mu〕
境	〔土立日儿_fujq_jing〕
激	〔氵敫攵󰁶_irty_ji〕
渤	〔氵子力_ifbe_bo〕
模	〔木艹日大_sajd_mo☯mu〕
控	〔扌工󰀝_rpag_kong〕
卫	〔卩一󰀌_bgd_wei〕
久	〔𠂊丶󰀦_qyi_jiu〕
印	〔一卩󰀢_qgbh_yin〕
房	〔户方󰀏_oye_fang〕
停	〔亻冖丁_wyps_ting〕
甚	〔八ㄥ󰀅_dwnb_shen〕
皮	〔又󰀦_hci_pi〕
洲	〔氵州󰀢_iih_zhou〕
搞	〔扌冂口_rymk_gao〕
息	〔丿目心󰁧_thnu_xi〕
移	〔禾夕夕󰁶_tqqy_yi〕
旧	〔丨日󰀝_hjg_jiu〕
拿	〔口手󰀬_wkrj_na〕
若	〔艹𠂇口󰀘_adkf_ruo☯re〕
顶	〔丁丆贝󰁶_sdmy_ding〕
短	〔𠂉大一豆_tdgl_duan〕
湖	〔氵古月󰀝_ideg_hu〕
括	〔扌丿古󰀝_rtdg_kuo☯gua〕
挥	〔扌冖车󰀢_rplh_hui〕
侵	〔亻彐冖又_wvpc_qin〕
甲	〔甲丨𠃍丨_lhnh_jia〕
游	〔氵方𠂉子_iytb_you〕
语	〔讠五口󰀝_ygkg_yu〕
冷	〔冫人󰁶_uwpy_leng〕
普	〔䒑业日󰀘_uojf_pu〕
银	〔钅艮󰁶_qvy_yin〕
乐	〔丿㇄小󰀦_tnii_le☯yue〕
医	〔匚𠂉大󰀦_atdi_yi〕
烧	〔火𫠠丿兀_oatg_shao〕
刘	〔文刂󰀢_yjh_liú〕
吗	〔口马󰀝_kcg_ma〕
针	〔钅十󰀢_qfh_zhen〕
纸	〔纟𫠠󰁀_xqan_zhi〕
粉	〔米八刀󰁥_owvt_fen〕
散	〔龷月攵󰁶_aety_san〕
急	〔⺈彐心󰁧_qvnu_ji〕
预	〔予丆贝󰁶_cdmy_yu〕
扩	〔扌广󰁥_rot_kuo〕
愿	〔厂白小心_drin_yuan〕
核	〔木亠亥󰁶_syny_he☯hu〕
吧	〔口巴󰁀_kcn_ba〕
龙	〔𠂇𠤎丶󰀦_dxyi_long〕
误	〔讠口一大_ykgd_wu〕
欢	〔又⺈人󰁶_cqwy_huan〕
孩	〔子亠亥󰁶_byny_hai〕
盐	〔土卜皿󰀘_fhlf_yan〕
善	〔䒑𰀁䒑口_uguk_shan〕
雨	〔一冂氺󰀦_gmii_yu〕
货	〔亻𠤎贝󰁧_wxmu_huo〕
讨	〔讠寸󰁶_yfy_tao〕
测	〔氵贝刂󰀢_imjh_ce〕
丝	〔一󰀘_xxgf_si〕
室	〔宀一至󰀘_pgcf_shi〕
混	〔氵日匕_ijxx_hun〕
弹	〔弓丷󰀢_xulh_dan☯tan〕
乎	〔丿丷十󰀵_tufk_hu〕
鲜	〔一䒑𰀁_qgug_xian〕
晚	〔日⺈免󰁀_jqkn_wan〕
乱	〔丿古乚󰁀_tdnn_luan〕
沙	〔氵少󰁥_iit_sha〕
序	〔广予󰀵_ock_xu〕
缺	〔山人_rmnw_que〕
获	〔艹犭犬󰁧_aedu_huo〕
读	〔讠卖⺀大_yfud_du☯dou〕
鲁	〔一日󰀘_qgjf_lu〕
载	〔十戈󰀦_fali_zai〕
渐	〔氵斤󰀢_ilrh_jian〕
父	〔八乂󰁧_wru_fu〕
啊	〔口阝丁口_kbsk_a〕
演	〔氵宀一八_ipgw_yan〕
刚	〔冂乂刂󰀢_mrjh_gang〕
守	〔宀寸󰁧_pfu_shou〕
宁	〔宀丁󰀬_psj_ning〕
杀	〔乂木󰁧_rsu_sha〕
谓	〔讠田月󰀝_yleg_wei〕
刑	〔一廾刂󰀢_gajh_xing〕
附	〔阝亻寸󰁶_bwfy_fu〕
担	〔扌日一󰀝_rjgg_dan〕
贵	〔贝󰁧_kmu_gui〕
班	〔王丶丿王_gytg_ban〕
稳	〔禾⺈彐心_tqvn_wen〕
钢	〔钅冂乂󰁶_qmry_gang〕
迫	〔白辶󰀌_rpd_po☯pai〕
答	〔𥫗口󰀘_twkf_da〕
距	〔𧾷匚󰁀_lann_ju〕
药	〔艹纟勹丶_axqy_yao〕
假	〔亻丨又_wnhc_jia〕
毫	〔冖毛󰀅_ypeb_hao〕
兰	〔丷三󰀘_udf_lan〕
喜	〔士豆口󰀘_flkf_xi〕
练	〔纟󰁶_xaiy_lian〕
乙	〔乙乙ЖЖ_nnll_yi〕
酒	〔氵西一󰀝_isgg_jiu〕
盾	〔𠂆十目󰀌_rfhd_dun〕
困	〔囗木󰀦_lsi_kun〕
买	〔乛⺀大󰁧_nudu_mai〕
福	〔礻一口田_pgkl_fu〕
征	〔彳一止󰀝_tghg_zheng〕
阻	〔阝月一󰀝_begg_zu〕
损	〔扌口贝󰁶_rkmy_sun〕
介	〔人󰀬_wjj_jie〕
剂	〔文刂󰀢_yjjh_ji〕
穿	〔𡕒丿󰁣_patr_chuan〕
钟	〔钅口丨󰀢_qkhh_zhong〕
顺	〔川丆贝󰁶_kdmy_shun〕
飞	〔⺄󰀦_nui_fei〕
丰	〔三丨󰀵_dhk_feng〕
怕	〔忄白󰀝_nrg_pa〕
祖	〔礻月一󰀝_pegg_zu〕
矛	〔龴𠄐丿󰁣_cstr_mao〕
执	〔扌丸󰁶_rvy_zhi〕
星	〔日生󰀘_jtf_xing〕
谁	〔讠亻󰀝_ywyg_shui☯shei〕
血	〔丿皿󰀌_tld_xie☯xue〕
背	〔匕月󰀘_uxef_bei〕
掌	〔口手󰀬_ikrj_zhang〕
脱	〔月丷口儿_eukq_tuo〕
希	〔乂𠂇冂丨_rdmh_xi〕
评	〔讠一䒑十_yguf_ping〕
沉	〔氵冖几󰁀_ipwn_chen〕
概	〔木匸_svaq_gai〕
跑	〔𧾷勹巳󰁀_lqnn_pao〕
熟	〔子丸灬_ybvo_shu☯shou〕
伤	〔亻𠂉力󰁥_wtet_shang〕
衣	〔亠𧘇󰁧_yeu_yi〕
械	〔木戈廾󰁶_saay_xie〕
烟	〔火囗大󰀝_oldg_yan☯yin〕
审	〔宀日丨󰀬_pjhj_shen〕
扬	〔扌𠄎𰀪󰁥_rbrt_yang〕
翻	〔釆田羽󰀝_olng_fan〕
秋	〔禾火󰁶_toy_qiu〕
露	〔雨𧾷夂口_fltk_lu☯lou〕
慢	〔忄日罒又_njlc_man〕
静	〔龶月⺈亅_geqh_jing〕
免	〔⺈免󰀅_qkb_mian〕
促	〔亻足󰁶_wly_cu〕
践	〔𧾷二󰁶_lfxy_jian〕
脚	〔月土厶卩_efcb_jiao☯jue〕
妈	〔女马󰀝_vcg_ma〕
补	〔衤卜󰁶_phy_bu〕
薄	〔艹氵甫寸_aisf_bao☯bo〕
牛	〔丨󰀵_rhk_niu〕
句	〔勹口󰀌_qkd_ju☯gou〕
握	〔扌尸一至_rngc_wo〕
编	〔纟户𠕁󰀢_xomh_bian〕
庆	〔广大󰀦_odi_qing〕
亮	〔冖几󰀅_ypwb_liang〕
笔	〔𥫗毛󰀅_teb_bi〕
居	〔尸古󰀌_ndd_ju〕
味	〔口二小󰁶_kfiy_wei〕
映	〔日冂大󰁶_jmdy_ying〕
斤	〔斤丿丿丨_rtth_jin〕
培	〔土立口󰀝_fukg_pei〕
松	〔木八厶󰁶_swcy_song〕
乡	〔丿󰀏_xte_xiang〕
诗	〔讠土寸󰁶_yffy_shi〕
异	〔巳廾󰀬_naj_yi〕
孔	〔子乚󰁀_bnn_kong〕
顾	〔厂丆贝_dbdm_gu〕
呼	〔口丿丷十_ktuf_hu〕
香	〔禾日󰀘_tjf_xiang〕
菜	〔艹爫木󰁧_aesu_cai〕
威	〔戊一女󰀦_dgvi_wei〕
尼	〔尸匕󰁫_nxv_ni〕
抓	〔扌爪丨󰁶_rrhy_zhua〕
攻	〔工攵󰁶_aty_gong〕
奇	〔大丁口󰀘_dskf_qi☯ji〕
倍	〔亻立口󰀝_wukg_bei〕
临	〔〢𫩏󰀝_jtjg_lin〕
掉	〔扌⺊早󰀢_rhjh_diao〕
岁	〔山夕󰁧_mqu_sui〕
脸	〔月󰀝_ewig_lian〕
剧	〔尸古刂󰀢_ndjh_ju〕
哥	〔丁口丁口_sksk_ge〕
延	〔丿止廴󰁫_thpv_yan〕
末	〔一木󰀦_gsi_mo〕
销	〔钅⺌月󰀝_qieg_xiao〕
皇	〔白王󰀘_rgf_huang〕
永	〔丶㇆󰀦_ynii_yong〕
汽	〔氵⺄󰁀_irnn_qi〕
景	〔日小󰁧_jyiu_jing〕
娘	〔女丶艮󰁶_vyvy_niang〕
伟	〔亻韦󰀢_whh_wei〕
齐	〔文󰀬_yjj_qi☯ji〕
陆	〔阝𰀁凵󰀢_bgbh_lu☯liu〕
赵	〔走乂󰀦_hri_zhao〕
雷	〔雨田󰀘_flf_lei〕
危	〔⺈厂⺋󰁫_qdbv_wei〕
胡	〔古月󰀝_deg_hu〕
聚	〔耳又乑󰁧_bciu_ju〕
硫	〔石亠厶_dyck_liu〕
束	〔木口󰀦_ski_shù〕
轴	〔冂土󰀝_lmfg_zhou〕
套	〔大镸󰁧_ddu_tao〕
座	〔广人人土_owwf_zuo〕
粮	〔米丶艮󰁶_oyvy_liang〕
灯	〔火丁󰀢_osh_deng〕
课	〔讠日木󰁶_yjsy_ke〕
绍	〔纟刀口󰀝_xvkg_shao〕
杨	〔木𠄎𰀪󰁥_sbrt_yang〕
怀	〔忄丆卜󰁶_ndhy_huai〕
饭	〔饣𠂆又󰁶_trcy_fan〕
赶	〔走二丨󰀵_hfhk_gan〕
缩	〔纟宀亻日_xpwj_suo☯su〕
额	〔宀夂口贝_ptkm_e〕
孙	〔子小󰁶_biy_sūn☯xùn〕
棉	〔木白冂丨_srmh_mian〕
鼓	〔士豆十又_flfc_gu〕
宽	〔宀艹冂_pamq_kuan〕
绿	〔纟彐氺󰁶_xviy_lv☯lu〕
川	〔川丿丨丨_kthh_chuan〕
夺	〔大寸󰁧_dfu_duo〕
归	〔彐󰀝_jvg_gui〕
灭	〔一火󰀦_goi_mie〕
煤	〔火卄二木_oafs_mei〕
宗	〔宀二小󰁧_pfiu_zong〕
衡	〔彳大丁_tqds_heng〕
卷	〔龹⺋󰀅_ubb_juan〕
盟	〔日月皿󰀘_jelf_meng☯ming〕
弱	〔弓冫弓冫_xuxu_ruo〕
竟	〔立日儿󰀅_ujqb_jing〕
镇	〔钅十八_qfhw_zhen〕
途	〔木辶󰀦_wspi_tu〕
厚	〔厂日子󰀌_djbd_hou〕
触	〔⺈用虫󰁶_qejy_chu〕
措	〔扌龷日󰀝_rajg_cuo〕
藏	〔艹戊ㄥ臣_adnh_cang☯zang〕
玉	〔王丶󰀦_gyi_yu〕
哈	〔口口󰀝_kwkg_ha〕
零	〔雨人󰁧_fwpu_ling〕
枪	〔木人⺋󰁀_swbn_qiang〕
灵	〔彐火󰁧_vou_ling〕
险	〔阝󰀝_bwig_xian〕
款	〔士二小人_ffiw_kuan〕
召	〔刀口󰀘_vkf_zhào☯shào〕
遍	〔户𠕁辶󰀵_ompk_bian〕
呀	〔口𡕒丿󰁥_katt_ya〕
敢	〔𠃍耳攵󰁶_nbty_gan〕
恶	〔一业心󰁧_gonu_e☯wu〕
借	〔亻龷日󰀝_wajg_jie〕
歌	〔丁口丁人_sksw_ge〕
脑	〔月亠乂凵_eyrb_nao〕
泽	〔氵又𰀁󰀢_icgh_ze〕
染	〔氵九木󰁧_ivsu_ran〕
庭	〔广丿士廴_otfp_ting〕
唱	〔口日日󰀝_kjjg_chang〕
训	〔讠川󰀢_ykh_xun〕
堂	〔口土󰀘_ikff_tang〕
域	〔土戈口一_fakg_yu〕
植	〔木十󰀝_sfhg_zhi〕
欧	〔匚乂⺈人_arqw_ou〕
宪	〔宀⺧儿󰀅_peqb_xian〕
裂	〔一夕刂𧘇_gqje_lie〕
努	〔女又力󰁣_vcer_nu☯nao〕
彻	〔彳刀󰁥_tavt_che〕
探	〔扌㓁木󰁶_rpsy_tan〕
沿	〔氵几口󰀝_iwkg_yan〕
户	〔户丶𠃍丿_oynt_hu〕
振	〔扌辰󰁶_rdey_zhen〕
粒	〔米立󰀝_oug_li〕
频	〔止𣥂丆贝_hhdm_pin〕
督	〔上小又目_hich_du〕
袁	〔土口𧘇󰁧_fkeu_yuan〕
垂	〔丿十龷一_tfag_chui〕
纯	〔纟一𡳾󰁀_xgbn_chun〕
纳	〔纟冂人󰁶_xmwy_na〕
折	〔扌斤󰀢_rrh_zhe☯she〕
操	〔扌口口木_rkks_cao〕
暗	〔日立日󰀝_jujg_an〕
耐	〔丆𦉫寸󰁶_dmfy_nai〕
份	〔亻八刀󰁥_wwvt_fen〕
录	〔彐氺󰁧_viu_lu〕
卖	〔卖⺀大󰁧_fudu_mai〕
退	〔艮辶󰀦_vpi_tui〕
遇	〔日⽱辶󰀦_jmpi_yu〕
茶	〔艹人木󰁧_awsu_cha〕
润	〔氵门王󰀝_iugg_run〕
肉	〔冂人人󰀦_mwwi_rou〕
康	〔广彐氺󰀦_ovii_kang〕
唯	〔口亻󰀝_kwyg_wei〕
浓	〔氵冖𧘇󰁶_ipey_nong〕
胞	〔月勹巳󰁀_eqnn_bao〕
符	〔𥫗亻寸󰁧_twfu_fu〕
雪	〔雨彐󰀘_fvf_xue〕
磁	〔石䒑幺󰁶_duxy_ci〕
献	〔十犬󰁶_fmdy_xian〕
船	〔丿几口_tuwk_chuan〕
忙	〔忄亠𠃋󰁀_nynn_mang〕
追	〔亻㠯辶󰀌_wnpd_zhui〕
伊	〔亻尹󰁥_wvt_yi〕
税	〔禾丷口儿_tukq_shui〕
私	〔禾厶󰁶_tcy_si〕
篇	〔𥫗户𠕁󰀬_tomj_pian〕
盘	〔丿皿󰀘_tulf_pan〕
夏	〔丆目夂󰁧_dhtu_xia〕
卡	〔上卜󰁧_hhu_ka☯qia〕
盖	〔丷王皿󰀘_uglf_gai☯ge〕
丁	〔丁一亅_sgh_ding☯zheng〕
季	〔禾子󰀘_tbf_ji〕
迎	〔卩辶󰀵_qbpk_ying〕
予	〔龴𠄐󰀬_csj_yu〕
架	〔力口木󰁧_eksu_jia〕
阴	〔阝月󰀝_beg_yin〕
刀	〔刀𠃌丿_vnt_dao〕
阵	〔阝车󰀢_blh_zhen〕
瓦	〔一ㄥ⺄丶_gnny_wa〕
野	〔日土予󰀢_jfch_ye〕
盛	〔戊𠃌皿󰀘_dnlf_sheng☯cheng〕
氢	〔⺄工_rnca_qing〕
削	〔⺌月刂󰀢_iejh_xiao☯xue〕
伸	〔亻日丨󰀢_wjhh_shen〕
索	〔幺小󰁧_fxiu_suo〕
旗	〔方𠂉八_ytdw_qi〕
忽	〔勹𰀪心󰁧_qrnu_hu〕
访	〔讠方󰁥_yyt_fang〕
累	〔田幺小󰁧_lxiu_lei〕
燃	〔火犬灬_oqdo_ran〕
虑	〔七心󰀦_hani_lv〕
迹	〔亠辶󰀦_yopi_ji〕
亦	〔亠󰁧_you_yi〕
典	〔冂龷八󰁧_mawu_dian〕
晶	〔日日日󰀘_jjjf_jing〕
雄	〔𠂇厶亻_dcwy_xiong〕
泛	〔氵丿之󰁶_itpy_fan〕
谋	〔讠卄二木_yafs_mou〕
托	〔扌丿七󰁀_rtan_tuo〕
透	〔禾乃辶󰀏_tbpe_tou〕
横	〔木龷冂八_samw_heng〕
屋	〔尸一至󰀌_ngcd_wu〕
朱	〔𡭔󰀦_rii_zhu〕
惊	〔忄小󰁶_nyiy_jing〕
奋	〔大田󰀘_dlf_fen〕
替	〔二人二日_fwfj_ti〕
痛	〔疒龴用󰀵_ucek_tong〕
裁	〔十戈亠𧘇_faye_cai〕
抽	〔扌冂土󰀝_rmfg_chou〕
楚	〔木木乛龰_ssnh_chu〕
避	〔𡰪辛辶󰀵_nupk_bi〕
硬	〔石一日乂_dgjr_ying〕
寨	〔寒八木󰁧_pwsu_zhai〕
床	〔广木󰀦_osi_chuang〕
旁	〔冖方󰁣_upyr_pang〕
遗	〔贝辶󰀦_kmpi_yi☯wei〕
弟	〔丷弓丨丿_uxht_di〕
洗	〔氵⺧儿󰁀_ieqn_xi☯xian〕
幅	〔冂丨一田_mhgl_fu〕
毒	〔龶母󰁧_gxu_du〕
顿	〔一𡳾丆贝_gbdm_dun☯du〕
尚	〔⺌冂口󰀘_imkf_shang〕
塞	〔寒八土󰀘_pwff_sai☯se〕
暴	〔日龷八氺_jawi_bao☯pu〕
谢	〔讠身寸󰁶_yrfy_xie〕
宝	〔宀王丶󰁧_pgyu_bao〕
圈	〔囗龹⺋󰁫_lubv_quan☯juan〕
招	〔扌刀口󰀝_rvkg_zhao〕
彩	〔爫木彡󰁥_eset_cai〕
闻	〔门耳󰀌_ubd_wen〕
胶	〔月六乂󰁶_eury_jiao〕
残	〔一夕二_gqfx_can〕
遭	〔一冂龷辶_gmap_zao〕
爷	〔八乂卩󰀬_wrbj_ye〕
斜	〔木⺀十_wsuf_xie〕
警	〔艹勹口言_aqky_jing〕
揭	〔扌日勹𠃋_rjqn_jie〕
鱼	〔一󰀘_qgf_yu〕
释	〔釆又𰀁󰀢_ocgh_shi〕
倾	〔亻丆贝_wxdm_qing〕
潮	〔氵十早月_ifje_chao〕
贯	〔毌贝󰁧_xmu_guan〕
偏	〔亻户𠕁󰀢_womh_pian〕
摇	〔扌爫山_rerm_yao〕
监	〔〢皿󰀘_jtlf_jian〕
购	〔贝勹厶󰁶_mqcy_gou〕
徐	〔彳木󰁶_twsy_xu〕
付	〔亻寸󰁶_wfy_fu〕
灰	〔𠂇火󰁧_dou_hui〕
园	〔囗二儿󰁫_lfqv_yuan〕
摆	〔扌罒土厶_rlfc_bai〕
殊	〔一夕小_gqri_shu〕
蒸	〔艹了灬_abio_zheng〕
碎	〔石亠人十_dywf_sui〕
糖	〔米广彐口_oovk_tang〕
词	〔讠司口󰀝_ynkg_ci〕
耗	〔三小毛󰁀_dien_hao〕
赞	〔⺧儿⺧贝_eqem_zan〕
炮	〔火勹巳󰁀_oqnn_pao☯bao〕
吴	〔口一大󰁧_kgdu_wu〕
愈	〔刖心󰁧_wenu_yu〕
堆	〔土亻󰀝_fwyg_dui☯zui〕
骨	〔月󰀘_mef_gu〕
凯	〔山己几󰁀_mnwn_kai〕
午	〔𠂉十󰀬_tfj_wu〕
桥	〔木丿大_stdj_qiao〕
巨	〔匚󰀌_and_ju〕
救	〔一氺攵󰁶_gity_jiu〕
荣	〔艹冖木󰁧_apsu_rong〕
纷	〔纟八刀󰁥_xwvt_fen〕
秦	〔三人禾󰁧_dwtu_qin〕
订	〔讠丁󰀢_ysh_ding〕
旋	〔方𠂉乛龰_ytnh_xuan〕
割	〔宀丰口刂_pdkj_ge〕
侧	〔亻贝刂󰀢_wmjh_ce☯ze☯zhai〕
纤	〔纟丿十󰀢_xtfh_xian☯qian〕
凡	〔几丶󰀦_wyi_fan〕
亡	〔亠ㄥ󰀅_ynb_wang☯wu〕
杆	〔木二丨󰀢_sfhh_gan〕
弦	〔弓亠幺󰁶_xyxy_xian〕
馆	〔饣宀丨㠯_tphn_guan〕
恩	〔囗大心󰁧_ldnu_en〕
宋	〔宀木󰁧_psu_song〕
妇	〔女彐󰀝_vvg_fu〕
吹	〔口⺈人󰁶_kqwy_chui〕
男	〔田力󰁣_ler_nan〕
版	〔片𠂆又󰁶_nrcy_ban〕
禁	〔木木二小_ssfi_jin〕
繁	〔𠂉母攵小_txti_fan☯po〕
滑	〔氵月󰀝_imeg_hua〕
败	〔贝攵󰁶_mty_bai〕
捕	〔扌甫󰁶_rsy_bu〕
择	〔扌又𰀁󰀢_rcgh_ze☯zhai〕
唐	〔广彐丨口_ovhk_tang〕
播	〔扌釆田󰀝_rolg_bo〕
爸	〔八乂巴󰀅_wrcb_ba〕
泥	〔氵尸匕󰁀_inxn_ni〕
跳	〔𧾷儿󰁶_lqiy_tiao〕
君	〔尹口󰀌_vkd_jun〕
湾	〔氵亠弓_iyox_wan〕
碳	〔石山𠂇火_dmdo_tan〕
综	〔纟宀二小_xpfi_zong☯zeng〕
废	〔广又丶_oncy_fei〕
庄	〔广土󰀌_ofd_zhuang〕
吨	〔口一𡳾󰁀_kgbn_dun〕
库	〔广车󰀵_olk_ku〕
睛	〔目龶月󰀝_hgeg_jing〕
楼	〔木米女󰀝_sovg_lou〕
麻	〔广木木󰀦_ossi_ma〕
涉	〔氵止𣥂󰁥_ihht_she〕
尺	〔尸丶󰀦_nyi_chi☯che〕
剥	〔彐氺刂󰀢_vijh_bao☯bo〕
伙	〔亻火󰁶_woy_huo〕
麦	〔龶夂󰁧_gtu_mai〕
坦	〔土日一󰀝_fjgg_tan〕
嘴	〔口止匕用_khxe_zui〕
鸡	〔又鸟󰀝_cqg_ji〕
耳	〔耳一丨一_bghg_er〕
荷	〔艹亻丁口_awsk_he〕
赛	〔寒八贝󰁧_pwmu_sai〕
肥	〔月巴󰁀_ecn_fei〕
岸	〔山厂二丨_mdfh_an〕
谷	〔八人口󰀘_wwkf_gu☯yu〕
扎	〔扌乚󰁀_rnn_zha☯za〕
铜	〔钅冂一口_qmgk_tong〕
街	〔彳土土丁_tffs_jie〕
店	〔广⺊口󰀌_ohkd_dian〕
冬	〔夂⺀󰁧_tuu_dong〕
炉	〔火户󰁥_oot_lu〕
姑	〔女古󰀝_vdg_gu〕
恢	〔忄𠂇火󰁶_ndoy_hui〕
彪	〔七几彡_hawe_biao〕
惯	〔忄毌贝󰁶_nxmy_guan〕
朗	〔丶月󰀝_yveg_lang〕
秀	〔禾乃󰁣_tbr_xiu〕
勇	〔龴用力󰁣_ceer_yong〕
驻	〔马丶王󰀝_cygg_zhu〕
贺	〔力口贝󰁧_ekmu_he〕
肯	〔止月󰀘_hef_ken〕
舞	〔夕丨_rlqh_wu〕
蒙	〔艹冖二𧰨_apfe_meng〕
昌	〔日日󰀘_jjf_chang〕
粗	〔米月一󰀝_oegg_cu〕
抵	〔扌𫠠丶_rqay_di〕
贸	〔刀贝󰁧_qvmu_mao〕
亿	〔亻乙󰁀_wnn_yi〕
俄	〔亻我󰁶_wqy_e〕
